Title,Price,Complexity,Min players,Max players,Min time (mins),Max time (mins),Age Rating,Type 1,Type 2
Brass: Birmingham,84.99,3.89,2,4,60,120,14,Strategy,
Pandemic Legacy: Season 1,49.97,2.83,2,4,60,60,13,Strategy,Thematic
Gloomhaven,,3.90,1,4,60,120,14,Strategy,Thematic
Ark Nova,58.99,3.74,1,4,90,150,14,Strategy,
Twilight Imperium: Fourth Edition,126.49,4.31,3,6,240,480,14,Strategy,Thematic
Terraforming Mars,79.99,3.26,1,5,120,120,12,Strategy,
Dune: Imperium,51.43,3.03,1,4,60,120,14,Strategy,
Gloomhaven: Jaws of the Lion,36.97,3.64,1,4,30,120,14,Strategy,Thematic
War of the Ring: Second Edition,74.89,4.21,2,4,150,180,13,Thematic,Wargames
Star Wars: Rebellion,,3.74,2,4,180,240,14,Thematic,
Spirit Island,67.31,4.06,1,4,90,120,13,Strategy,
Gaia Project,78.99,4.40,1,4,60,150,12,Strategy,
Twilight Struggle,56.18,3.61,2,2,120,180,13,Strategy,Wargames
Through the Ages: A New Story of Civilization,69.73,4.44,2,4,120,120,14,Strategy,
Great Western Trail,39.99,3.70,2,4,75,150,12,Strategy,
The Castles of Burgundy,49.99,2.99,2,4,30,90,12,Strategy,
Scythe,65.92,3.44,1,5,90,115,14,Strategy,
7 Wonders Duel,21.99,2.23,2,2,30,30,10,Strategy,
Eclipse: Second Dawn for the Galaxy,168.88,3.67,2,6,60,200,14,Strategy,
Brass: Lancashire,78.99,3.86,2,4,60,120,14,Strategy,
Nemesis,199.90,3.46,1,5,90,180,12,Thematic,
A Feast for Odin,96.78,3.86,1,4,30,120,12,Strategy,
Clank! Legacy: Acquisitions Incorporated,118.97,2.71,2,4,90,120,13,Thematic,
Concordia,62.92,2.99,2,5,100,100,13,Strategy,
Wingspan,44.99,2.46,1,5,40,70,10,Family,Strategy
Terra Mystica,59.97,3.97,2,5,60,150,12,Strategy,
Arkham Horror: The Card Game,23.88,3.53,1,2,60,120,14,Customizable,Thematic
Lost Ruins of Arnak,39.99,2.91,1,4,30,120,12,Family,Strategy
Root,59.94,3.78,2,4,60,90,10,Strategy,Wargames
Great Western Trail: Second Edition,61.44,3.72,1,4,75,150,12,Strategy,
Orléans,54.28,3.03,2,5,90,90,12,Strategy,
Everdell,55.00,2.81,1,4,40,80,13,Family,Strategy
Mage Knight Board Game,61.59,4.36,1,4,60,240,14,Strategy,Thematic
Viticulture Essential Edition,48.63,2.89,1,6,45,90,13,Strategy,
